;Unnamed: 0;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
49;49;Tick;50;lvmh;0.016;0.015;0.015;103334;0.0307971197522433;12237419.441080699;28.146448674176323;1.6890650587886562
50;50;Tick;51;lvmh;0.016;0.015;0.016;6575;0.03064732901102809;12245442.759742873;28.174831892334026;1.6862603811173946
51;51;Tick;52;lvmh;0.016;0.015;0.016;450000;0.030804328700146467;12794567.23091826;27.983862693810437;1.6610223134641393
52;52;Tick;53;lvmh;0.016;0.015;0.016;47614;0.0309370986422158;12852669.481075028;27.997693144752336;3.005600861309782
53;53;Tick;54;lvmh;0.017;0.016;0.017;70505;0.031048255900851505;12938705.082942184;27.976379990425382;5.8108181198870845
54;54;Tick;55;lvmh;0.017;0.016;0.016;100000;0.031555260281489764;13060732.743203381;27.918117636767807;5.494327112289559
55;55;Tick;56;lvmh;0.017;0.016;0.016;150000;0.031615194744308316;13243774.233595178;27.83283297690792;5.350167179731197
56;56;Tick;57;lvmh;0.017;0.016;0.017;1000;0.031660537114673364;13244994.510197788;27.83227269851664;5.216512957312087
57;57;Tick;58;lvmh;0.017;0.016;0.016;200000;0.03206009394964635;13489049.830720184;27.722349650028274;4.971374395242357
58;58;Tick;59;lvmh;0.017;0.016;0.015;304671;0.032068891360685504;13860832.723514576;27.617535027707962;4.295714072839981
59;59;Tick;60;lvmh;0.017;0.016;0.016;55000;0.03186177041209578;13927947.936658235;27.589371170742528;4.271397043020328
60;60;Tick;61;lvmh;0.017;0.016;0.016;1000;0.031859578910613084;13929168.213260846;27.58886172728305;3.638569587019009
61;61;Tick;62;lvmh;0.017;0.016;0.015;787298;0.0318488232276109;14889889.541944047;27.621473290222102;3.0349016890281924
62;62;Tick;63;lvmh;0.017;0.016;0.016;95000;0.03164370659558312;15005815.819192184;27.736933760037907;2.860324254493865
63;63;Tick;64;lvmh;0.017;0.016;0.016;100;0.03162504338614619;15005937.846852446;27.736885160288885;2.333770746782241
64;64;Tick;65;lvmh;0.017;0.016;0.016;100000;0.03159967851956223;15127965.507113643;27.891346104408225;1.6284449886892294
65;65;Tick;66;lvmh;0.017;0.016;0.016;202100;0.03156824110009687;15374583.408501523;27.992565228664372;1.153021127140466
66;66;Tick;67;lvmh;0.017;0.016;0.016;54000;0.031531299431245205;15440478.34504257;28.252549563776835;0.6978659556725272
67;67;Tick;68;lvmh;0.017;0.016;0.015;190661;0.031489367736048664;15673137.50237317;28.372670976458938;0.830272670750677
68;68;Tick;69;lvmh;0.017;0.016;0.016;26500;0.03128974732994669;15705474.832342388;28.358928871953136;1.4376309702326835
69;69;Tick;70;lvmh;0.017;0.016;0.016;100000;0.03124427313253685;15827502.492603585;28.30760366104509;0.8497643433499258
70;70;Tick;71;lvmh;0.017;0.016;0.016;110000;0.03119483951589368;15961732.918890903;28.252098565427044;0.28202681173044103
71;71;Tick;72;lvmh;0.017;0.016;0.015;274023;0.03114181232441513;16296116.774368443;28.3604323009785;-0.2666244800429859
72;72;Tick;73;lvmh;0.017;0.016;0.016;202800;0.030949097488743724;16543588.869378151;28.260862822111093;-0.18874866058419615
73;73;Tick;74;lvmh;0.017;0.016;0.015;311026;0.03089413356261145;16923126.619982142;28.221124361074757;-0.7117527543690142
74;74;Tick;75;lvmh;0.017;0.016;0.016;340100;0.030706164970528887;17338142.692530476;28.090430985738372;-0.5779515804148286
75;75;Tick;76;lvmh;0.017;0.016;0.016;100;0.03064970937357618;17338264.720190734;28.09038619563645;-0.29591700116503983
76;76;Tick;77;lvmh;0.017;0.016;0.016;215007;0.030590722134362175;17600632.731688526;28.135430289067695;-0.028808758460096694
77;77;Tick;78;lvmh;0.017;0.016;0.016;100000;0.03052943628428066;17722660.391949724;28.091286119914074;-0.3112187464794938
78;78;Tick;79;lvmh;0.017;0.016;0.016;40200;0.030466065584206163;17771715.511374727;28.073719463003687;-0.5836895819783883
79;79;Tick;80;lvmh;0.017;0.016;0.016;4600;0.030400806289381;17777328.78374674;28.071715835657297;-0.8467397452856111
80;80;Tick;81;lvmh;0.017;0.016;0.016;5200;0.03033383873089422;17783674.222080324;28.069452464113386;-1.1008520706765719
81;81;Tick;82;lvmh;0.017;0.016;0.016;112097;0.030265328735316725;17920463.56840332;28.0493998404377;-1.3464767751912068
82;82;Tick;83;lvmh;0.017;0.016;0.016;100000;0.030195428901212094;18042491.228664514;28.00667719949359;-1.5840341820403872
83;83;Tick;84;lvmh;0.017;0.016;0.015;417715;0.030124279748816495;18552219.069724575;27.990817427687972;-1.8139171741411424
84;84;Tick;85;lvmh;0.017;0.016;0.016;93800;0.029953492349953;18666681.015049577;27.952476670565627;-1.850840530812261
85;85;Tick;86;lvmh;0.017;0.016;0.016;199800;0.029882908748883844;18910492.28025145;27.872429780365042;-2.219865105984306
86;86;Tick;87;lvmh;0.017;0.016;0.016;1000;0.02981133562714263;18911712.55685406;27.872034584759223;-2.5790087757873548
87;87;Tick;88;lvmh;0.017;0.016;0.016;25000;0.02973887964112878;18942219.47191936;27.862172034118064;-2.268515366418027
88;88;Tick;89;lvmh;0.017;0.016;0.016;100000;0.029665639328014012;19064247.132180557;27.823052466516156;-2.391340530724418
89;89;Tick;90;lvmh;0.017;0.016;0.015;185288;0.02959170576447177;19290349.743325327;27.796692751285224;-2.51026732497067
90;90;Tick;91;lvmh;0.017;0.016;0.016;20000;0.0294320436515733;19314755.275377564;27.78905900990154;-2.5337437751305587
91;91;Tick;92;lvmh;0.017;0.016;0.016;100000;0.029359162787117025;19436782.935638763;27.751191346492107;-2.851772147645988
92;92;Tick;93;lvmh;0.017;0.016;0.016;110000;0.029285748080108236;19571013.36192608;27.7101077278891;-2.9570355613434653
93;93;Tick;94;lvmh;0.017;0.016;0.016;140000;0.029211869733608824;19741852.086291756;27.727357864509365;-3.0591227387520816
94;94;Tick;95;lvmh;0.017;0.016;0.016;60000;0.02913759279106975;19815068.682448473;27.773806792155217;-3.158175447466349
95;95;Tick;96;lvmh;0.016;0.015;0.013999999999999999;1063864;0.029062977530424;21113277.030009657;28.130880217251345;-3.2543271334929873
96;96;Tick;97;lvmh;0.016;0.015;0.015;110000;0.028931861875429787;21247507.456296973;28.207393397811657;-1.7554257357643712
97;97;Tick;98;lvmh;0.016;0.013999999999999999;0.013999999999999999;517493;0.028785257777065244;21878992.05621245;28.265157024552426;-1.1063477523881988
98;98;Tick;99;lvmh;0.016;0.013999999999999999;0.013999999999999999;10000;0.028658248062125538;21891194.822238572;28.26150244693402;-0.5438011680879791
99;99;Tick;100;lvmh;0.016;0.013999999999999999;0.013999999999999999;100000;0.028532845521466038;22013222.482499767;28.44986326555877;-0.0032412284264101456
100;100;Tick;101;lvmh;0.016;0.013999999999999999;0.013999999999999999;50000;0.028409018343341714;22074236.312630367;28.57066821918057;1.2698129602109338
101;101;Tick;102;lvmh;0.016;0.013999999999999999;0.013999999999999999;49959;0.02828673551226075;22135200.11142026;28.88496508853306;1.7521405898873144
102;102;Tick;103;lvmh;0.016;0.013999999999999999;0.013999999999999999;249000;0.028165966788123706;22439048.98547064;28.884713340671045;2.2169122948284845
103;103;Tick;104;lvmh;0.016;0.013999999999999999;0.013999999999999999;100000;0.02804668268567004;22561076.645731837;28.942859296801362;2.66508430563042
104;104;Tick;105;lvmh;0.016;0.013999999999999999;0.013999999999999999;10000;0.027928854454268404;22573279.411757957;28.93890932477847;3.0975437830047827
105;105;Tick;106;lvmh;0.016;0.013999999999999999;0.013999999999999999;372264;0.02781245405807624;23027544.4609527;28.822353441829577;3.5151150055661695
106;106;Tick;107;lvmh;0.016;0.013999999999999999;0.013999999999999999;22359;0.027697454156591948;23054828.625510503;28.96084822194085;3.5481065176449196
107;107;Tick;108;lvmh;0.016;0.013999999999999999;0.013999999999999999;39800;0.02758382808561595;23103395.634294458;29.14405911611289;4.585528577625828
108;108;Tick;109;lvmh;0.016;0.013999999999999999;0.015;10000;0.02747154983863341;23115598.40032058;29.140083392336848;4.610839817399053
109;109;Tick;110;lvmh;0.016;0.013999999999999999;0.013999999999999999;200;0.027350259546258568;23115842.4556411;29.140003923171665;4.671627103648397
110;110;Tick;111;lvmh;0.016;0.013999999999999999;0.013999999999999999;32562;0.02724114045173085;23155577.10237535;29.12793168237736;4.69411679431902
111;111;Tick;112;lvmh;0.016;0.013999999999999999;0.013999999999999999;190000;0.027133280410132958;23387429.656871624;29.369176886359693;4.644606364694183
112;112;Tick;113;lvmh;0.016;0.013999999999999999;0.013999999999999999;10000;0.02702665636811469;23399632.422897745;29.365118121041352;7.5329883731097915
113;113;Tick;114;lvmh;0.016;0.013999999999999999;0.013999999999999999;9559;0.026921245822061915;23411297.046942115;29.358090361218476;10.123279590906908
114;114;Tick;115;lvmh;0.016;0.013999999999999999;0.013999999999999999;10000;0.026817026803212185;23423499.81296823;29.35404220115663;10.877847531480354
115;115;Tick;116;lvmh;0.016;0.013999999999999999;0.013999999999999999;100000;0.026713977863139542;23545527.47322943;29.646414729118465;10.841289390453461
116;116;Tick;117;lvmh;0.016;0.013999999999999999;0.013999999999999999;100000;0.026612078059608104;23667555.133490626;29.937076582023117;13.10262354345632
117;117;Tick;118;lvmh;0.016;0.013999999999999999;0.013999999999999999;70000;0.026511306942791628;23752974.495673466;30.239528453079572;15.161301339429157
118;118;Tick;119;lvmh;0.016;0.013999999999999999;0.013999999999999999;10000;0.026411644541858396;23765177.261699587;30.235028285147028;17.044955098276375
119;119;Tick;120;lvmh;0.016;0.013999999999999999;0.013999999999999999;100000;0.026313071351914488;23887204.921960782;30.19037445345682;17.028240940889095
120;120;Tick;121;lvmh;0.016;0.013999999999999999;0.013999999999999999;9559;0.026215568321304117;23898869.546005152;30.183074637188223;17.011829127623614
121;121;Tick;122;lvmh;0.016;0.013999999999999999;0.013999999999999999;100;0.026119116839257998;23898991.57366541;30.183030212863738;16.995711527375377
122;122;Tick;123;lvmh;0.016;0.013999999999999999;0.013999999999999999;111738;0.0260236987238871;24035342.84068807;30.145938655532678;18.717227628556483
123;123;Tick;124;lvmh;0.016;0.013999999999999999;0.013999999999999999;100000;0.02592929621051339;24157370.500949264;30.10221676057969;18.8627374207218
124;124;Tick;125;lvmh;0.016;0.013999999999999999;0.013999999999999999;10000;0.02583589194033133;24169573.266975384;30.107037762904206;19.00486958196092
125;125;Tick;126;lvmh;0.016;0.013999999999999999;0.013999999999999999;26059;0.025743468949393448;24201372.45496285;30.26370043417793;18.985188801036244
126;126;Tick;127;lvmh;0.016;0.013999999999999999;0.013999999999999999;6000;0.025652010657912387;24208694.114578523;30.296439661332204;18.965842119520754
127;127;Tick;128;lvmh;0.016;0.013999999999999999;0.013999999999999999;5000;0.025561500859871758;24214795.49759158;30.29421504183995;19.104118975462576
128;128;Tick;129;lvmh;0.016;0.013000000000000001;0.013000000000000001;197686;0.025471923712939173;24456027.098055534;30.308049561204722;19.23930555665961
129;129;Tick;130;lvmh;0.016;0.013000000000000001;0.013000000000000001;170178;0.02546376053875771;24663691.329734832;30.27510147093666;21.254762036975567
130;130;Tick;131;lvmh;0.016;0.013000000000000001;0.013000000000000001;130182;0.025454326138032533;24822549.378416065;30.237148815110917;23.073512643007557
131;131;Tick;132;lvmh;0.016;0.013000000000000001;0.013000000000000001;10000;0.025443680105492337;24834752.144442186;30.23284377903032;24.724307835836466
132;132;Tick;133;lvmh;0.016;0.013000000000000001;0.013000000000000001;100000;0.025431879138611342;24956779.80470338;30.198177202672312;24.813633806557487
133;133;Tick;134;lvmh;0.016;0.013000000000000001;0.013000000000000001;196902;0.02541897720038857;25197054.708310883;30.1728965724202;25.718222781235067
134;134;Tick;135;lvmh;0.016;0.013000000000000001;0.013000000000000001;105272;0.02540502567147292;25325515.66682105;30.164097822719192;26.567178741901746
135;135;Tick;136;lvmh;0.016;0.013000000000000001;0.013000000000000001;101306;0.025390073492437056;25449137.00832526;30.16412082752439;26.941344935137298
136;136;Tick;137;lvmh;0.016;0.013000000000000001;0.013000000000000001;94645;0.025374167296939462;25564630.08737947;30.148606696773285;27.299994602131463
137;137;Tick;138;lvmh;0.016;0.013000000000000001;0.013000000000000001;10000;0.025357351536445884;25576832.85340559;30.14447445603809;27.644085586860292
138;138;Tick;139;lvmh;0.016;0.013000000000000001;0.013000000000000001;3900;0.02533966859712837;25581591.932155777;30.142864021765458;27.68556138196002
139;139;Tick;140;lvmh;0.016;0.013000000000000001;0.013000000000000001;6100;0.02532115890950669;25589035.61943171;30.140346418440892;27.725894701497594
140;140;Tick;141;lvmh;0.016;0.013000000000000001;0.013000000000000001;305309;0.02530186105135096;25961597.048698567;30.08365853265524;27.7651321274927
141;141;Tick;142;lvmh;0.016;0.013000000000000001;0.013000000000000001;269028;0.025281811844322245;26289885.622546062;30.131289244585137;28.081158904812305
142;142;Tick;143;lvmh;0.016;0.012;0.012;321741;0.02526104644478857;26682498.63694704;30.17404922297585;28.385348314233525
143;143;Tick;144;lvmh;0.016;0.012;0.012;165900;0.025372613705497524;26884942.525320366;30.108644581624514;28.302488606298592
144;144;Tick;145;lvmh;0.016;0.012;0.012;86497;0.025479397347655013;26990492.790616494;30.08998645727956;27.963510663499875
145;145;Tick;146;lvmh;0.016;0.012;0.012;147759;0.02558160258476001;27170799.641141836;30.924052990357275;27.63467418524317
146;146;Tick;147;lvmh;0.016;0.012;0.012;100000;0.025679423323723943;27292827.301403034;30.92555353802984;27.57153380680165
147;147;Tick;148;lvmh;0.016;0.012;0.012;150000;0.025773042966113057;27475868.79179483;30.86198524902155;27.51085944302824
148;148;Tick;149;lvmh;0.016;0.012;0.012;100;0.02586263513844769;27475990.81945509;30.861943173125468;27.206424155542408
149;149;Tick;150;lvmh;0.016;0.012;0.012;993523;0.02594836435914468;28688363.690511946;30.78312969394476;26.763963873288738
150;150;Tick;151;lvmh;0.013000000000000001;0.012;0.013000000000000001;600000;0.026030386648737563;29420529.65207913;30.565473465637584;26.33110443791171
151;151;Tick;152;lvmh;0.013000000000000001;0.012;0.013000000000000001;51570;0.02599474900277822;29483459.31647583;30.57047383804399;26.185613047309534
152;152;Tick;153;lvmh;0.013000000000000001;0.012;0.013000000000000001;600000;0.025958864958234105;30215625.278043013;30.36435199209785;26.04231745342987
153;153;Tick;154;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;908413;0.02592275047305096;31324140.407451563;30.405906787636003;25.901167528692863
154;154;Tick;155;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100300;0.025839580062407063;31446534.150693543;30.59703898148475;25.951675993567587
155;155;Tick;156;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;834462;0.025757204791269625;32464808.605062336;30.60409569883896;26.001418711220953
156;156;Tick;157;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;579400;0.025675612074840586;33171836.868615713;30.62306416712665;26.050412997557622
157;157;Tick;158;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.02559478960531597;33171958.896275975;30.623030320536266;26.098675649375195
158;158;Tick;159;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;288914;0.0255147253440994;33524513.890643008;30.65377129596939;26.14622296370407
159;159;Tick;160;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;4200;0.025435407514281416;33529639.05237398;30.652359562491775;26.193070756288257
160;160;Tick;161;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.025356824593373614;33529761.08003424;30.65232595542188;26.239234379250682
161;161;Tick;162;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;807861;0.025278965306288204;34515574.956496954;30.43098136161159;26.284728737984143
162;162;Tick;163;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;200000;0.025201818618551808;34759630.277019344;30.57135521368156;26.32956830731058
163;163;Tick;164;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;9200;0.02512537372974692;34770856.821763374;30.568403622101968;26.373767146939134
164;164;Tick;165;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100000;0.02504962006716874;34892884.48202457;30.69455466402992;26.417338916265876
165;165;Tick;166;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.02497454727969204;34893006.50968483;30.694522201489807;26.460296888540505
166;166;Tick;167;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;448436;0.024900145231838096;35440222.46825374;30.580787450460907;26.50265396443766
167;167;Tick;168;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;70100;0.02482640399803467;35525763.85809684;30.874986693944706;26.688299540869693
168;168;Tick;169;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;90000;0.024753313857061417;35635588.75233191;30.845749866611552;26.870320324937687
169;169;Tick;170;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.024680865286674143;35635710.77999217;30.84571748871768;26.909353496102284
170;170;Tick;171;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;252653;0.02460904895840077;35944017.3244719;30.77728811925402;27.08656123317264
171;171;Tick;172;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;28900;0.024537855732502112;35979283.31828738;30.76809767040382;27.123792618412953
172;172;Tick;173;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.024467276653092968;35979405.345947646;30.768065903061267;27.160527401241186
173;173;Tick;174;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;704758;0.02439730294341481;36839405.04385126;30.608825086755783;27.331929566577365
174;174;Tick;175;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100000;0.024327926001258098;36961432.70411245;30.618738836302995;27.366990007892007
175;175;Tick;176;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;8000;0.024259137394524892;36971194.91693334;30.616310708154028;27.401592928475353
176;176;Tick;177;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100000;0.024190928856929816;37093222.57719454;30.6293076666915;27.435747237446932
177;177;Tick;178;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.0241232922838322;37093344.60485481;30.629277374815796;27.46946161382417
178;178;Tick;179;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;87384;0.024056219728196018;37199977.25549745;30.80530106211314;27.633199902629077
179;179;Tick;180;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;93559;0.02398970339667261;37314145.11416122;30.790087367470917;27.793992187632792
180;180;Tick;181;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.023923735645800727;37314267.14182148;30.790056654330183;27.825162702424564
181;181;Tick;182;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;94053;0.023858308978322317;37429037.817126945;30.77704566998909;27.982085649478616
182;182;Tick;183;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;100;0.023793416039607083;37429159.84478721;30.777015099746215;28.011878557111082
183;183;Tick;184;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;99016;0.023729049614183567;37549986.75287144;30.780169473297534;28.16509098968884
184;184;Tick;185;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;43727;0.02366520262237353;37603345.78787385;30.78108622973643;28.193576163411407
185;185;Tick;186;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;122243;0.023601868117024017;37752516.06060694;30.76489197896908;28.221714992815052
186;186;Tick;187;lvmh;0.013999999999999999;0.013000000000000001;0.013999999999999999;60000;0.02353903928033619;37825732.656763665;30.806743503452577;28.24951376277248
187;187;Tick;188;lvmh;0.015;0.013999999999999999;0.015;276092;0.02347670942078537;38162641.26453201;30.825371305392945;28.27697860686193
188;188;Tick;189;lvmh;0.015;0.013999999999999999;0.015;4500;0.02343305791901924;38168132.509243764;30.82401434001356;28.368390939749155
189;189;Tick;190;lvmh;0.015;0.013999999999999999;0.015;10100;0.02338958819119501;38180457.30293014;30.820970230191573;28.458200158660432
190;190;Tick;191;lvmh;0.015;0.013999999999999999;0.015;459060;0.02334630025185437;38740637.4801252;30.760360605505678;28.5464482747198
191;191;Tick;192;lvmh;0.016;0.013999999999999999;0.016;1592374;0.0233031940660223;40683774.21493283;30.786968804970773;28.633175837368043
192;192;Tick;193;lvmh;0.016;0.015;0.016;801549;0.023334430290843963;41661885.70547985;30.623220783539725;28.693983487184287
193;193;Tick;194;lvmh;0.017;0.016;0.016;1361388;0.023364351453133952;43323155.628956564;30.75727949583208;28.75307358898039
194;194;Tick;195;lvmh;0.017;0.016;0.016;436525;0.023392996942815197;43855836.87291175;30.68970836148078;28.810517957513312
195;195;Tick;196;lvmh;0.017;0.016;0.016;36405;0.02342040473991299;43900261.042629845;30.68725381341009;28.86638445588252
196;196;Tick;197;lvmh;0.017;0.016;0.017;277500;0.023446611476790988;44238887.799854666;30.920216770309015;28.92073726383968
197;197;Tick;198;lvmh;0.017;0.016;0.017;120000;0.02359589342825812;44385320.992168106;31.192923265679948;28.86836437934417
198;198;Tick;199;lvmh;0.017;0.016;0.016;544857;0.023740655536954067;45050197.24103745;31.10546374473238;28.818201831883258
199;199;Tick;200;lvmh;0.017;0.016;0.017;285967;0.023761056109145477;45399156.08025659;31.091825727724288;28.869806680317012
200;200;Tick;201;lvmh;0.017;0.016;0.017;52503;0.02389928616919306;45463224.26272353;31.08680893043122;28.821070743488804
